sku_id,attribute,title,evidence,proposed_value,proposed_status,agreement,alternatives,corrected_value,corrected_status,note
shopify:www.thursdayboots.com:7743079153754,garment_length,Leather Cleaning Wipes | 10 Pack,"Product Features Perfect for Daily Touch-ups at Work, School, or on Vacation Dotted Side Lifts Stubborn Stains Smooth Side Removes Excess Dirt and Dust For Use On Leather Boots, Shoes, Bags, and Jackets Not For Use On Suede Or Nubuck Shippi",<not_applicable>,not_applicable,1.00,,,,
shopify:naadam.co:7475936854112,details,Luxe Cotton Silk Mixed Media Long Dress,"Wear it on repeat. The Luxe Cotton Silk Mixed Media Long Dress features a color-blocked design, a relaxed drop-waist silhouette, and an ankle-skimming length. It’s knit from a soft blend of 85% cotton and 15% cashmere, and finished with 100",none,labeled,0.80,<unknown>,,,
shopify:fahertybrand.com:8021113274437,pattern,Sophia Smocked Dress - Coastal Bloom,"Designed with an easy, flattering shape, this sleeveless dress features a fully smocked bodice with a soft scoop neckline and a gently flared skirt. Made from a smooth, lightweight fabric that moves naturally, it feels comfortable and breat",<unknown>,unknown,1.00,floral,,,
shopify:www.american-giant.com:10414089175221,occasion,Women's Hemp V-Notch Tee - Moonlight Mauve,,<unknown>,unknown,0.60,casual,,,
shopify:naadam.co:6565957304416,silhouette,Luxe Cashmere Duster Cardigan,"The long and short of it. The cashmere duster cardigan is the versatile piece you need in your closet. With a relaxed neckline, midi length and slouchy front pockets, it can be dressed up over a button down or dressed down over workout clot",<unknown>,unknown,1.00,,,,
shopify:www.untuckit.com:7663366832206,silhouette,Stretch Cotton Lauren Shirt Dress,"Fall doesn’t start until you slip on this fun, flattering shirt dress. The just-right length works for any event, from an office party to a weekend getaway. Plus, the cotton blend fabric has just enough stretch to keep you comfortable all d",<unknown>,unknown,1.00,,,,
shopify:naadam.co:6619044446304,occasion,Luxe Wool Double Breasted Coat,"We partnered with Manteco to bring together our specialties with this recycled wool cashmere blend. The Luxe Wool Double Breasted Coat is as classic as it gets with a naval-inspired silhouette, wide lapels and double-breasted front button c",<unknown>,unknown,1.00,casual,,,
shopify:www.rothys.com:7374031126622,closure,The Max Square - Amber Cat,"The Max Square in Amber Cat Soft, flexible upper in camel and black leopard print. Streamlined profile with a stretchy topline offers a flattering fit. Features our In Love Insole® in black for heel-to-toe cushioning and all-day wearability",<not_applicable>,not_applicable,1.00,<unknown>,,,
shopify:www.outdoorvoices.com:7585349206094,details,Volley Dress,A V-neck dress with a fit-and-flare silhouette and built-in shorts in our compressive SuperForm fabric—a lightweight performance material with a supportive stretch.,<unknown>,unknown,0.80,none,,,
shopify:www.rothys.com:7597342687326,garment_category,The Crossbody Strap - Khaki Stripe,"The Crossbody Strap in Khaki Stripe Durably knit design in tan and black stripes. Two end snap hooks make it easy to clip onto several styles, of which you will find plenty in The Bag Bar. Sturdy sliding buckle allows you to adjust the stra",bag,labeled,0.60,other,,,
shopify:www.untuckit.com:7590240878670,occasion,Linen Blend Paola Tunic Dress,"Looking to shake up your springtime style? Look no further. Our feminine Paola Dress is the must-have style of the season. We made it from a soft linen-blend fabric and gave it a refined tile print, confident collared tunic construction, an",<unknown>,unknown,0.80,casual,,,
shopify:www.everlane.com:7841453178966,material,Boatneck Cap-Sleeve Top in Butterknit | Henna Red,A simple shape with cap sleeves that feels a little more refined.,<unknown>,unknown,0.80,synthetic,,,
shopify:www.girlfriend.com:7844788174911,sleeve_style,Black Tabitha Wrap Tank,,<unknown>,unknown,0.60,<not_applicable>,,,
shopify:fahertybrand.com:7492251582533,pattern,Denim Michelle Short-Sleeve Jumpsuit - Cloudlight Wash,"Jumpsuits are always a favorite, and our newest utility-inspired silhouette is no exception. Designed with short sleeves, a button-front closure, and plenty of pockets, this piece blends vintage vibes with modern functionality. Crafted from",<unknown>,unknown,0.80,solid,,,
shopify:fahertybrand.com:8021063204933,garment_length,Sun Strider Linen Romper - Flax,"Made from 100% linen, this sleeveless romper has a lightweight, airy feel that keeps you comfortable on warm days. Adjustable straps and patch pockets add function, while the relaxed shape makes it an easy, throw-on piece for everyday wear.",mini,labeled,0.60,<unknown>,,,
shopify:www.outdoorvoices.com:7585339179086,collar_type,Cross Back Dress,An A-line dress with a twist. Made in our breathable LightSpeed fabric featuring an open back with cross straps and a built-in shorts liner with hidden pockets.,<unknown>,unknown,1.00,none,,,
shopify:naadam.co:6565957304416,occasion,Luxe Cashmere Duster Cardigan,"The long and short of it. The cashmere duster cardigan is the versatile piece you need in your closet. With a relaxed neckline, midi length and slouchy front pockets, it can be dressed up over a button down or dressed down over workout clot",<unknown>,unknown,0.80,casual,,,
shopify:www.everlane.com:7855404286038,occasion,Luxe Rib V-Neck Henley | Coffee Bean,"A henley with a little extra. It features elbow-length sleeves, a clean V neckline, and a slim, easy fit. Non-functional buttons run along the neckline trim, with only the center front buttons designed to open—adding detail without changing",beach,labeled,0.80,casual,,,
shopify:www.everlane.com:7543777362006,silhouette,The Carpenter Jean | Mid Indigo,"In a relaxed, baggy fit—that’s extra baggy at the leg, it features utilitarian stitching and front panels, with slanted pockets, patch back pockets, and a zipper fly. Designed to be worn oversized, if you’re looking for a slightly less bagg",wide_leg,labeled,1.00,<unknown>,,,
shopify:www.taylorstitch.com:7115853234253,occasion,The Cascade Shawl Cardigan in Heather Marine,"The Cascade Shawl Cardigan in Heather Marine from Taylor Stitch 100% RWS merino wool. 1.5 gauge yarns. Cable knit construction. 2x2 rib featured on shawl collar, placket, cuffs, pocket, and bottom opening. Shawl collar. Raglan sleeve. Two l",casual,labeled,0.60,<unknown>,,,
shopify:fahertybrand.com:7876163403845,fit,Montecito Linen Maxi Skirt - Tropics,"Hand screen-printed on lightweight linen, this maxi skirt features a softly smocked waistband, tiered detailing, and on-seam pockets for an easy, comfortable fit. Because the print is applied by hand, each piece has subtle variation that gi",regular,labeled,1.00,loose,,,
shopify:www.thursdayboots.com:7015663042650,pattern,[S] President | Saddlewood,Product Features Saddlewood Rugged & Resilient Leather Goodyear Welt Construction for Longevity Fully Lined Supple Glove Leather Interior Hardwearing Metal Shanks Poron® Antimicrobial Shock Absorbing Insoles Long-Lasting Kevlar® Blend Laces,<unknown>,unknown,1.00,solid,,,
shopify:www.outdoorvoices.com:7707170766926,fit,Candy Fleece Vest,Vest in new OV fabric Candy Fleece—an Italian wool-blend fleece that has a natural and warm handfeel. Designed with contrast technical nylon side panels that double up as 2 front pockets with zippers featuring pullers with silicone tips. Ve,oversized,labeled,1.00,<unknown>,,,
shopify:naadam.co:6619044839520,closure,Luxe Merino Fair Isle Crewneck Sweater,"McDreamy, alert. The Luxe Merino Fair Isle Crewneck Sweater is here to fulfill your festive fantasies. With ribbing at the neck, sleeves and hem, this classic seasonal knit is the handsome upgrade you've been searching for. Wear it with jea",<not_applicable>,not_applicable,0.80,pullover,,,
shopify:www.outdoorvoices.com:7875604021326,sleeve_length,Joggy Dress,One shoulder dress with supportive TechSweat upper body for high sweat support and easy LightSpeed skirt. The Joggy Dress combines two of our legacy fabrics into one easy dress. Dress features built in shelf bra but no built-in-short liner ,<unknown>,unknown,0.80,sleeveless,,,
shopify:naadam.co:6620058484832,occasion,Mixed Media Puffer Vest,"This sleek vest is the perfect layer when you need a little added warmth, and a lot of added style. The hood, drawstrings, and zip front give the illusion of layering without the extra weight. Throw this over a cashmere sweater for an effor",<unknown>,unknown,0.60,casual,,,
shopify:www.tentree.com:8322420048058,collar_type,Hart Sweater,"When there's a summer chill in the air, reach for the Hart Sweater. Raglan long sleeves and a high-low hem let this oversized crew pair with everything from shorts and pants to skirts and dresses.",<not_applicable>,not_applicable,0.60,none,,,
shopify:www.tentree.com:8143540322490,details,Vista Sweater,"Combine oversized drop shoulders, a functional quarter zip and ribbed detailing with 100% organic cotton and what do you get? A sweater that's great for your closet and the environment.",<unknown>,unknown,0.60,none,,,
shopify:www.everlane.com:7784909668438,neckline,Scoop-Neck Tank in Pointelle | Deep Navy,"A cropped tank with a rounded square neckline and scalloped trim at the neck and armholes. Made from our pointelle fabric, it adds texture and detail to a clean, fitted silhouette. Pair it with cargo pants, a low-rise trouser, or styled und",square,labeled,1.00,scoop,,,
shopify:www.taylorstitch.com:7454610653261,colour_primary,The Down Vest in Brick Red Waxed Ripstop,The Down Vest in Brick Red Waxed Ripstop from Taylor Stitch Developed in collaboration with Crescent Down Works. 3.5-oz. 100% cotton waxed ripstop from British Millerain. 3-oz. 100% cowhide yoke. PFC-free 100% nylon lining. 5-oz. 700+ fill ,orange,labeled,0.60,red,,,
shopify:www.outdoorvoices.com:7585349206094,material,Volley Dress,A V-neck dress with a fit-and-flare silhouette and built-in shorts in our compressive SuperForm fabric—a lightweight performance material with a supportive stretch.,<unknown>,unknown,1.00,synthetic,,,
shopify:www.tentree.com:8143571058874,colour_primary,Mountain Pass Full Zip Hoodie,For the days that start with a drive and end under the stars. This full-zip hoodie brings road trip energy wherever you go.,grey,labeled,0.40,<unknown>,,,
shopify:www.everlane.com:7859754664022,sleeve_length,Halter Tank | Rose Violet,"Fully lined and made from a substantial knit, this top is comfortable enough to wear without a bra. Sleek, modern, and confidence-boosting.",sleeveless,labeled,1.00,,,,
shopify:www.everlane.com:7809976303702,collar_type,Maxi Dress in Silk Georgette | Floral/Black,"This sleeveless maxi dress features a front surplice neckline with a paneled skirt that adds volume and flow. Designed with tuck and gather detailing at the shoulder and waist, it has a tie-back detail for an adjustable fit. Made with our s",none,labeled,0.60,<unknown>,,,
shopify:naadam.co:7163412283488,material,Signature Cashmere Funnel Turtleneck,"More is more. The Signature Cashmere Funnel Turtleneck is a cozy knit with an oversized fit and tunic length. It features a generous funnel neckline, ribbed details, and drop shoulders. Crafted from Signature Cashmere: our classic, 12gg, 10",cashmere,labeled,1.00,,,,
shopify:www.taylorstitch.com:7355710865485,colour_primary,The Button Down Polo in Heather Oat Herringbone,The Button Down Polo in Heather Oat Herringbone from Taylor Stitch 100% organic cotton. 14 gauge yarns. Herringbone knit construction on the body and sleeves. Flat rib knit collar. 1x1 rib on sleeve and bottom opening. Straight hem. Hand wa,white,labeled,1.00,beige,,,
shopify:www.thursdayboots.com:7743079153754,details,Leather Cleaning Wipes | 10 Pack,"Product Features Perfect for Daily Touch-ups at Work, School, or on Vacation Dotted Side Lifts Stubborn Stains Smooth Side Removes Excess Dirt and Dust For Use On Leather Boots, Shoes, Bags, and Jackets Not For Use On Suede Or Nubuck Shippi",<not_applicable>,not_applicable,0.60,none,,,
shopify:fahertybrand.com:7055925870661,garment_length,"Belt Loop All Day Shorts (9"") - Khaki","You know them, you love them, our All Day™ Shorts look perfectly tailored with a flat front style and have the water repellent technical performance of swimwear for increased movement and breathability. Each pair is crafted in our premium e",above_knee,labeled,0.60,<unknown>,,,
shopify:www.girlfriend.com:7844788174911,collar_type,Black Tabitha Wrap Tank,,<unknown>,unknown,1.00,none,,,
